tau,lmin,n_regions,n_hit,prop_hit,fold,recall,estimable,F1,fold_cap
0.05,1,72,13,0.180555555555556,2.29580573951435,0.0621761658031088,TRUE,0.0924992588200416,2.29580573951435
0.05,2,23,5,0.217391304347826,2.01734920314706,0.0259067357512953,TRUE,0.0462962962962962,2.01734920314706
0.05,3,17,5,0.294117647058824,2.2670596236681,0.0259067357512953,TRUE,0.0476190476190476,2.2670596236681
0.05,4,12,3,0.25,2.09059233449477,0.0155440414507772,TRUE,0.0292682926829268,2.09059233449477
0.05,5,8,2,0.25,2.07576543850545,0.0103626943005181,TRUE,0.0199004975124377,2.07576543850545
0.05,6,5,2,0.4,3.09597523219814,0.0103626943005181,TRUE,0.0202020202020201,3.09597523219814
0.05,7,5,2,0.4,3.08880308880309,0.0103626943005181,TRUE,0.0202020202020201,3.08880308880309
0.05,8,5,2,0.4,3.06278713629403,0.0103626943005181,TRUE,0.0202020202020201,3.06278713629403
0.05,9,5,2,0.4,3.10318076027929,0.0103626943005181,TRUE,0.0202020202020201,3.10318076027929
0.05,10,4,2,,,0.0103626943005181,FALSE,,
0.05,11,3,2,,,0.0103626943005181,FALSE,,
0.05,12,3,2,,,0.0103626943005181,FALSE,,
0.05,13,3,2,,,0.0103626943005181,FALSE,,
0.05,14,3,2,,,0.0103626943005181,FALSE,,
0.05,15,3,2,,,0.0103626943005181,FALSE,,
0.1,1,35,5,0.142857142857143,1.77841010136938,0.0259067357512953,TRUE,0.043859649122807,1.77841010136938
0.1,2,12,2,0.166666666666667,1.77147918511957,0.0103626943005181,TRUE,0.0195121951219512,1.77147918511957
0.1,3,8,2,0.25,1.97628458498024,0.0103626943005181,TRUE,0.0199004975124377,1.97628458498024
0.1,4,6,2,0.333333333333333,2.49843847595253,0.0103626943005181,TRUE,0.0201005025125628,2.49843847595253
0.1,5,3,2,,,0.0103626943005181,FALSE,,
0.1,6,3,2,,,0.0103626943005181,FALSE,,
0.1,7,3,2,,,0.0103626943005181,FALSE,,
0.1,8,3,2,,,0.0103626943005181,FALSE,,
0.1,9,3,2,,,0.0103626943005181,FALSE,,
0.1,10,2,1,,,0.00518134715025907,FALSE,,
0.1,11,1,1,,,0.00518134715025907,FALSE,,
0.1,12,1,1,,,0.00518134715025907,FALSE,,
0.1,13,1,1,,,0.00518134715025907,FALSE,,
0.1,14,1,1,,,0.00518134715025907,FALSE,,
0.1,15,1,1,,,0.00518134715025907,FALSE,,
0.15,1,26,3,0.115384615384615,1.5255530129672,0.0155440414507772,TRUE,0.0273972602739726,1.5255530129672
0.15,2,10,2,0.2,2.002002002002,0.0103626943005181,TRUE,0.0197044334975369,2.002002002002
0.15,3,6,2,0.333333333333333,1.9714144898965,0.0103626943005181,TRUE,0.0201005025125628,1.9714144898965
0.15,4,3,1,,,0.00518134715025907,FALSE,,
0.15,5,2,1,,,0.00518134715025907,FALSE,,
0.15,6,2,1,,,0.00518134715025907,FALSE,,
0.15,7,2,1,,,0.00518134715025907,FALSE,,
0.15,8,1,1,,,0.00518134715025907,FALSE,,
0.15,9,1,1,,,0.00518134715025907,FALSE,,
0.15,10,1,1,,,0.00518134715025907,FALSE,,
0.15,11,1,1,,,0.00518134715025907,FALSE,,
0.15,12,1,1,,,0.00518134715025907,FALSE,,
0.15,13,1,1,,,0.00518134715025907,FALSE,,
0.15,14,1,1,,,0.00518134715025907,FALSE,,
0.15,15,1,1,,,0.00518134715025907,FALSE,,
0.2,1,23,3,0.130434782608696,1.85013876040703,0.0155440414507772,TRUE,0.0277777777777778,1.85013876040703
0.2,2,9,2,0.222222222222222,2.50469630557295,0.0103626943005181,TRUE,0.0198019801980197,2.50469630557295
0.2,3,4,2,,,0.0103626943005181,FALSE,,
0.2,4,2,1,,,0.00518134715025907,FALSE,,
0.2,5,2,1,,,0.00518134715025907,FALSE,,
0.2,6,2,1,,,0.00518134715025907,FALSE,,
0.2,7,1,1,,,0.00518134715025907,FALSE,,
0.2,8,1,1,,,0.00518134715025907,FALSE,,
0.2,9,1,1,,,0.00518134715025907,FALSE,,
0.2,10,1,1,,,0.00518134715025907,FALSE,,
0.2,11,1,1,,,0.00518134715025907,FALSE,,
