term	estimate	ci_lo	ci_hi	n_boot_converged	size_measure
(Intercept)	1.6637399396346	1.34213136853093	1.96259700507426	2000	n_markers
log2_size	-0.627358779845216	-0.701790274364352	-0.561996386419557	2000	n_markers
methodemmax_simes_region	-0.438331627976939	-0.547771013057847	-0.325544783475016	2000	n_markers
methodemmax_consensus_region	-0.319967175726647	-0.42179539845099	-0.212093517174475	2000	n_markers
methodlfmm_snp_region	-0.132496684850906	-0.226174161436569	-0.0308022167927756	2000	n_markers
methodlfmm_simes_region	-0.361058864276522	-0.469213131535072	-0.249295909051725	2000	n_markers
cellV0.5_c1.5	1.98921079200607	1.65614694087772	2.38105875240601	2000	n_markers
cellV0.5_c2	4.34666477559809	4.04813767537381	4.70356977058164	2000	n_markers
cellV1_c1	0.00166534088216795	-0.382774157082927	0.377363195584406	2000	n_markers
cellV1_c1.5	2.23280723586747	1.91904374204858	2.57471935509243	2000	n_markers
cellV2_c1	0.0520053843234819	-0.34855967651338	0.506505454140095	2000	n_markers
cellV2_c1.5	2.67869841582134	2.35129777054769	3.10944799004541	2000	n_markers
tagbgs	0.227014990625565	0.0510436967200483	0.419422921571024	2000	n_markers
(Intercept)	0.713636813010696	0.420666200827978	0.966715039374298	2000	n_units
log2_size	-1.07660475235093	-1.19936005414611	-0.962075219548027	2000	n_units
methodemmax_simes_region	-0.558354142645024	-0.67615248322746	-0.435952027057845	2000	n_units
methodemmax_consensus_region	-0.410385570693001	-0.527121764119826	-0.287744553360253	2000	n_units
methodlfmm_snp_region	-0.0755817054307625	-0.168563746479	0.026927316406513	2000	n_units
methodlfmm_simes_region	-0.459377730973608	-0.573219504481905	-0.346380838891152	2000	n_units
cellV0.5_c1.5	1.44458748050423	1.16382139218189	1.74812201019926	2000	n_units
cellV0.5_c2	3.44813579775633	3.21324656921223	3.73129756621505	2000	n_units
cellV1_c1	0.0859950766078533	-0.243023683190145	0.425526426912358	2000	n_units
cellV1_c1.5	1.74783332999211	1.44490320722304	2.04691935573513	2000	n_units
cellV2_c1	0.0970330609047202	-0.237148614673283	0.459594198105593	2000	n_units
cellV2_c1.5	2.27837336784552	1.95837505770716	2.66403926012018	2000	n_units
tagbgs	0.0749283612380857	-0.0912146461440736	0.238407026952213	2000	n_units
