tag	cell	method	reference_method	diff_precision	diff_precision_ci_lo	diff_precision_ci_hi	diff_recall	diff_recall_ci_lo	diff_recall_ci_hi
nobgs	V0.5_c1	lfmm_simes_region	lfmm_snp_region	0.144529656522803	0.0809921030426928	0.18992344909998	-0.0735294117647058	-0.117956989247312	-0.0355329949238579
nobgs	V0.5_c1.5	lfmm_simes_region	lfmm_snp_region	0.0393222256906509	0.0227224331524785	0.0563433035048784	-0.0377358490566038	-0.0656994465388626	-0.0119510055018023
nobgs	V0.5_c2	lfmm_simes_region	lfmm_snp_region	0.00165010491135239	-0.00123325112225531	0.00468280414371827	-0.0606936416184971	-0.0793662464985994	-0.0403452403086362
nobgs	V1_c1	lfmm_simes_region	lfmm_snp_region	0.183198380566802	0.117453696618679	0.278486909432031	-0.0256410256410257	-0.05	0
nobgs	V1_c1.5	lfmm_simes_region	lfmm_snp_region	0.0214719202898551	-0.00763857297337609	0.0593621051661838	-0.0547445255474452	-0.0703703703703704	-0.0371900826446281
nobgs	V2_c1	lfmm_simes_region	lfmm_snp_region	0.181005398110661	0.0990271313464955	0.236985845717881	-0.0859375	-0.158747412008282	-0.0305343511450382
nobgs	V2_c1.5	lfmm_simes_region	lfmm_snp_region	0.018469069870939	0.0101144907783395	0.0286494638585077	-0.0153061224489796	-0.0303068758652515	0
bgs	V0.5_c1	lfmm_simes_region	lfmm_snp_region	0.150401836969001	0.0971939307412778	0.210815323998763	-0.0538922155688623	-0.0828025477707006	-0.0284050783256291
bgs	V0.5_c1.5	lfmm_simes_region	lfmm_snp_region	0.0473421926910299	0.0321049500730862	0.065592084200945	-0.0533807829181495	-0.0836316411912816	-0.0280677217519323
bgs	V0.5_c2	lfmm_simes_region	lfmm_snp_region	0.00366743348035674	0.00134091195939676	0.00601482934987059	-0.0379403794037941	-0.0640016713091922	-0.0185676392572944
bgs	V1_c1	lfmm_simes_region	lfmm_snp_region	0.14720115565186	0.0995210781093368	0.202743669598224	-0.034965034965035	-0.0680346051464065	-0.00694324712643687
bgs	V1_c1.5	lfmm_simes_region	lfmm_snp_region	0.0228033036820919	0.00765692946987777	0.0371996629362847	-0.03515625	-0.0534402328098037	-0.0168776371308017
bgs	V2_c1	lfmm_simes_region	lfmm_snp_region	0.143262411347518	0.0635863490945263	0.216311003254281	-0.024793388429752	-0.0500105042016807	0
bgs	V2_c1.5	lfmm_simes_region	lfmm_snp_region	0.00250700822754518	-0.010220365734381	0.0140821392433966	-0.0421052631578947	-0.0714285714285714	-0.0153041800476536
