tag	cell	method	reference_method	diff_precision	diff_precision_ci_lo	diff_precision_ci_hi	diff_recall	diff_recall_ci_lo	diff_recall_ci_hi
nobgs	V0.5_c1	lfmm_simes	lfmm_snp	0.140701259039442	0.0764520541519183	0.18668409763347	-0.0588235294117646	-0.0962650401069519	-0.0288427033492823
nobgs	V0.5_c1.5	lfmm_simes	lfmm_snp	-0.0288951583545686	-0.0993287236678795	0.0350012519489414	-0.0264150943396226	-0.053030303030303	-0.00354425236406621
nobgs	V0.5_c2	lfmm_simes	lfmm_snp	0.00611183029677502	-0.00157105888520516	0.0127785909151202	-0.0289017341040462	-0.0552151697817092	-0.00541753156893273
nobgs	V1_c1	lfmm_simes	lfmm_snp	0.150354004750813	0.030808339895983	0.247027350481012	-0.0256410256410257	-0.05	0
nobgs	V1_c1.5	lfmm_simes	lfmm_snp	0.0132959448526933	-0.0387822808040464	0.0640744325778895	-0.0364963503649635	-0.0581818181818182	-0.00809634974533104
nobgs	V2_c1	lfmm_simes	lfmm_snp	0.079734219269103	-0.0631307499105428	0.201648761916031	-0.078125	-0.15625	-0.0158698912635921
nobgs	V2_c1.5	lfmm_simes	lfmm_snp	-0.0604982463752395	-0.118462351287912	-0.00633175674400699	-0.00510204081632654	-0.0261849358707997	0.0168563130832222
bgs	V0.5_c1	lfmm_simes	lfmm_snp	0.0706033522802819	0.00398400177535328	0.133266139734688	-0.0538922155688623	-0.0828025477707006	-0.0284050783256291
bgs	V0.5_c1.5	lfmm_simes	lfmm_snp	0.0113520658957055	-0.0175965385244896	0.0405047465683381	-0.0391459074733096	-0.0714285714285714	-0.0145945874726607
bgs	V0.5_c2	lfmm_simes	lfmm_snp	0.0076324807459874	-0.00127810221480498	0.0158400596768763	0.00271002710027099	-0.0287225062540156	0.0392774038061996
bgs	V1_c1	lfmm_simes	lfmm_snp	0.112289989735833	-0.0121864666952135	0.193978659259158	-0.034965034965035	-0.0680346051464065	-0.00694324712643687
bgs	V1_c1.5	lfmm_simes	lfmm_snp	-0.00436170782027577	-0.0445174661931595	0.0362393509308492	-0.03125	-0.0524197323909629	-0.00800000000000001
bgs	V2_c1	lfmm_simes	lfmm_snp	0.00996450996450993	-0.0758733487435025	0.0979624777764136	-0.024793388429752	-0.0500105042016807	0
bgs	V2_c1.5	lfmm_simes	lfmm_snp	-0.0333290654704877	-0.083009769752809	0.0180832284790256	-0.0157894736842105	-0.0476190476190476	0.0112375420554815
