tag	cell	method	reference_method	diff_precision	diff_precision_ci_lo	diff_precision_ci_hi	diff_recall	diff_recall_ci_lo	diff_recall_ci_hi
nobgs	V0.5_c1	emmax_snp_region	emmax_snp	0.0239644078163006	-0.0483785449948491	0.0831201578756367	0.00980392156862753	0	0.024157520754186
nobgs	V0.5_c1	emmax_simes_region	emmax_simes	0.0146627565982405	-0.0434722049437589	0.0599427376262513	0	0	0
nobgs	V0.5_c1	emmax_consensus_region	emmax_consensus	0.0068558892088304	-0.0401163380290303	0.0364532470076975	0	0	0
nobgs	V0.5_c1	lfmm_snp_region	lfmm_snp	-0.0257278215022542	-0.107903814216474	0.0455132573715412	0.0147058823529412	0.00431034482758619	0.0303030303030303
nobgs	V0.5_c1	lfmm_simes_region	lfmm_simes	-0.0221104835376774	-0.076961798627185	0.0241384272249803	0	0	0
nobgs	V0.5_c1.5	emmax_snp_region	emmax_snp	-0.0188919458380536	-0.0882381955181662	0.0356235587961383	0.00754716981132075	0	0.0187987657823805
nobgs	V0.5_c1.5	emmax_simes_region	emmax_simes	0.00661488562649368	-0.0138158601191337	0.0241309849491689	0	0	0
nobgs	V0.5_c1.5	emmax_consensus_region	emmax_consensus	0.00660053341520042	-0.00873503210085233	0.020070524527709	0	0	0
nobgs	V0.5_c1.5	lfmm_snp_region	lfmm_snp	-0.0499414312878963	-0.126360785279466	0.0125708439248191	0.0113207547169811	0.00373099650446653	0.021505376344086
nobgs	V0.5_c1.5	lfmm_simes_region	lfmm_simes	0.0159145547430632	0.00732430394284562	0.0247387218420797	0	0	0
nobgs	V0.5_c2	emmax_snp_region	emmax_snp	0.00977673629659818	0.00108391538271337	0.0167945618743436	0.0202312138728324	0.00615243902439024	0.0357142857142857
nobgs	V0.5_c2	emmax_simes_region	emmax_simes	0.00254798446480183	0.000407204586683573	0.00411886368716048	0	0	0
nobgs	V0.5_c2	emmax_consensus_region	emmax_consensus	0.00253358067951493	0.000868521577508882	0.00396050628841192	0	0	0
nobgs	V0.5_c2	lfmm_snp_region	lfmm_snp	0.0112297209205972	0.00135692851059533	0.0194313608292622	0.0317919075144509	0.0141213264967004	0.0508510587218514
nobgs	V0.5_c2	lfmm_simes_region	lfmm_simes	0.00566775704934261	0.0045033358291051	0.00698556248996963	0	0	0
nobgs	V1_c1	emmax_snp_region	emmax_snp	-0.127134655911634	-0.216878644048065	-0.0415770258604631	0	0	0
nobgs	V1_c1	emmax_simes_region	emmax_simes	0.0541621386655075	-0.0122395104895105	0.107759673736272	0	0	0
nobgs	V1_c1	emmax_consensus_region	emmax_consensus	0.0273168908819134	-0.0616812506382729	0.118558123949444	0	0	0
nobgs	V1_c1	lfmm_snp_region	lfmm_snp	-0.0697727227849851	-0.166341534022784	0.0138227683729967	0	0	0
nobgs	V1_c1	lfmm_simes_region	lfmm_simes	-0.037874339401057	-0.0852385135823363	0.0185445291544497	0	0	0
nobgs	V1_c1.5	emmax_snp_region	emmax_snp	-0.0683673469387755	-0.124582763142269	-0.00732836743093857	0.0218978102189781	0.00370370370370371	0.0459800684764001
nobgs	V1_c1.5	emmax_simes_region	emmax_simes	-0.00837308259840087	-0.0274392163144814	0.00944362217861512	0	0	0
nobgs	V1_c1.5	emmax_consensus_region	emmax_consensus	-0.00799457994579946	-0.0224358924528061	0.00428909458113281	0	0	0
nobgs	V1_c1.5	lfmm_snp_region	lfmm_snp	-0.00603913559586836	-0.0610327116713649	0.0448955827991128	0.0182481751824817	0	0.0428029460811562
nobgs	V1_c1.5	lfmm_simes_region	lfmm_simes	0.00632440476190477	-0.0127215052541624	0.0226977179740023	0	0	0
nobgs	V2_c1	emmax_snp_region	emmax_snp	-0.116601962306769	-0.262949056764793	-0.0276148825520606	0.0078125	0	0.025
nobgs	V2_c1	emmax_simes_region	emmax_simes	0.0147727272727273	-0.0742259744188056	0.07634658130674	0	0	0
nobgs	V2_c1	emmax_consensus_region	emmax_consensus	0.0382483370288249	-0.0187368415162183	0.0790232905319112	0	0	0
nobgs	V2_c1	lfmm_snp_region	lfmm_snp	-0.137663132461174	-0.260393140645872	-0.0420015696213408	0.0078125	0	0.025
nobgs	V2_c1	lfmm_simes_region	lfmm_simes	-0.034781721746226	-0.0909352776084482	0.0209750666000665	0	0	0
nobgs	V2_c1.5	emmax_snp_region	emmax_snp	-0.126624859204238	-0.215729090158355	-0.0468127757081575	0.00510204081632652	0	0.0157894736842105
nobgs	V2_c1.5	emmax_simes_region	emmax_simes	-0.0139306330804828	-0.0361566463604153	0.00173987113100834	0	0	0
nobgs	V2_c1.5	emmax_consensus_region	emmax_consensus	-0.0221414408460013	-0.0446568615131847	-0.00260072664382793	0	0	0
nobgs	V2_c1.5	lfmm_snp_region	lfmm_snp	-0.0849014936792502	-0.146542528559153	-0.0317135666839943	0.010204081632653	0	0.027628146101903
nobgs	V2_c1.5	lfmm_simes_region	lfmm_simes	-0.00793650793650794	-0.0167785711899576	0.00025586089833507	0	0	0
bgs	V0.5_c1	emmax_snp_region	emmax_snp	-0.129082201891553	-0.235523059187085	-0.0378562211636174	0	0	0
bgs	V0.5_c1	emmax_simes_region	emmax_simes	-0.0397058823529411	-0.0965112324830384	0.0247898381043233	0	0	0
bgs	V0.5_c1	emmax_consensus_region	emmax_consensus	-0.0499561787905346	-0.0915896055550436	0.00158696650475238	0	0	0
bgs	V0.5_c1	lfmm_snp_region	lfmm_snp	-0.138408486015831	-0.204955154063089	-0.0781659147345064	0	0	0
bgs	V0.5_c1	lfmm_simes_region	lfmm_simes	-0.0526842948717949	-0.0989893593094337	0.0038547595289131	0	0	0
bgs	V0.5_c1.5	emmax_snp_region	emmax_snp	-0.0844887801409541	-0.141536140946462	-0.0115052462767735	0.00355871886120998	0	0.010989010989011
bgs	V0.5_c1.5	emmax_simes_region	emmax_simes	0.0201295045045045	0.0140840895111819	0.0254624317423324	0	0	0
bgs	V0.5_c1.5	emmax_consensus_region	emmax_consensus	-0.00524580335731414	-0.0200377700236894	0.00749684744900242	0	0	0
bgs	V0.5_c1.5	lfmm_snp_region	lfmm_snp	-0.0264045456296155	-0.055450117403159	8.0889550185825e-05	0.0142348754448399	0.00366300366300365	0.025089605734767
