tag	cell	method	reference_method	diff_precision	diff_precision_ci_lo	diff_precision_ci_hi	diff_recall	diff_recall_ci_lo	diff_recall_ci_hi
nobgs	V0.5_c1	emmax_simes_region	emmax_simes	0.020039100684262	-0.027960633437716	0.0607151047648232	0	0	0
nobgs	V0.5_c1	emmax_consensus_region	emmax_consensus	0.0119840943370355	-0.0266986848835685	0.0371056625682225	0	0	0
nobgs	V0.5_c1	lfmm_simes_region	lfmm_simes	-0.0137071221931396	-0.0627358492175434	0.0275522805823209	0.00490196078431371	0	0.0150753768844221
nobgs	V0.5_c1.5	emmax_simes_region	emmax_simes	0.0313673608740184	0.00460836639175977	0.0604700956706227	0.0264150943396226	0.0081942324284861	0.0431654676258993
nobgs	V0.5_c1.5	emmax_consensus_region	emmax_consensus	0.0350365523725464	0.0205135135802914	0.0493250654017747	0.0264150943396226	0.0118110236220473	0.04016333791542
nobgs	V0.5_c1.5	lfmm_simes_region	lfmm_simes	0.0427601923269558	0.0254395031861309	0.0613386489465162	0.0377358490566038	0.0166516064257028	0.0594851023691949
nobgs	V0.5_c2	emmax_simes_region	emmax_simes	0.0762441295895184	0.0631518348925684	0.0882832778078031	0.19364161849711	0.162853955755531	0.228658536585366
nobgs	V0.5_c2	emmax_consensus_region	emmax_consensus	0.0824057851523584	0.0620679342952565	0.0993234682520769	0.15028901734104	0.101796407185629	0.201219512195122
nobgs	V0.5_c2	lfmm_simes_region	lfmm_simes	0.0792344744516764	0.0678116494634543	0.0918975393831594	0.326589595375723	0.287424271691222	0.374631480961975
nobgs	V1_c1	emmax_simes_region	emmax_simes	0.0635079330580308	-0.00553038686573604	0.122970876171502	0	0	0
nobgs	V1_c1	emmax_consensus_region	emmax_consensus	0.0356502242152467	-0.0590887739108182	0.133995741731304	0	0	0
nobgs	V1_c1	lfmm_simes_region	lfmm_simes	-0.037874339401057	-0.0852385135823363	0.0185445291544497	0	0	0
nobgs	V1_c1.5	emmax_simes_region	emmax_simes	0.0226828180227171	-0.0142707695448051	0.0614164004231287	0.0182481751824818	0.00406504065040651	0.0321457373271889
nobgs	V1_c1.5	emmax_consensus_region	emmax_consensus	0.0253387533875339	-0.0103176881384138	0.0691507994943438	0.0218978102189781	0.0068015719801434	0.0385998888065233
nobgs	V1_c1.5	lfmm_simes_region	lfmm_simes	0.0245535714285714	-0.00483788507448577	0.0527057896220928	0.0255474452554745	0.00421940928270043	0.0471014492753623
nobgs	V2_c1	emmax_simes_region	emmax_simes	0.0147727272727273	-0.0742259744188056	0.07634658130674	0	0	0
nobgs	V2_c1	emmax_consensus_region	emmax_consensus	0.0382483370288249	-0.0187368415162183	0.0790232905319112	0	0	0
nobgs	V2_c1	lfmm_simes_region	lfmm_simes	-0.0260097919216646	-0.0777429681653489	0.0227822206590874	0.0078125	0	0.0241935483870968
nobgs	V2_c1.5	emmax_simes_region	emmax_simes	-0.00663136300749011	-0.0290060499054724	0.00998320918339139	0.00510204081632654	0	0.0151515151515152
nobgs	V2_c1.5	emmax_consensus_region	emmax_consensus	-0.0109054857898215	-0.0302328346052573	0.00542578072288623	0.0102040816326531	0	0.0226244343891403
nobgs	V2_c1.5	lfmm_simes_region	lfmm_simes	0.0058883768561188	-0.004920979663634	0.0183623093415216	0.0255102040816327	0.00534759358288769	0.0478723404255319
bgs	V0.5_c1	emmax_simes_region	emmax_simes	-0.0272058823529412	-0.0889073193852215	0.0343770451704405	0.0119760479041916	0	0.0285755336617405
bgs	V0.5_c1	emmax_consensus_region	emmax_consensus	-0.0376862401402278	-0.0852360066833751	0.0139912991378919	0.0119760479041916	0	0.0285755336617405
bgs	V0.5_c1	lfmm_simes_region	lfmm_simes	-0.0391096342383107	-0.0815909656921641	0.00960942302625791	0.00598802395209586	0	0.0181818181818182
bgs	V0.5_c1.5	emmax_simes_region	emmax_simes	0.0670045045045045	0.0409288934900566	0.0984844135623441	0.0284697508896797	0.0109479097544791	0.0510995695302264
bgs	V0.5_c1.5	emmax_consensus_region	emmax_consensus	0.0405875299760192	0.00895541626291991	0.0753615892526623	0.0355871886120996	0.0174200904955478	0.0586080586080586
bgs	V0.5_c1.5	lfmm_simes_region	lfmm_simes	0.0511238304772054	0.03116457022598	0.0692169631949451	0.0604982206405694	0.0437956204379562	0.0777385159010601
bgs	V0.5_c2	emmax_simes_region	emmax_simes	0.0679267149127863	0.054286468224421	0.0844059894096655	0.241192411924119	0.195590747495268	0.289751908396947
bgs	V0.5_c2	emmax_consensus_region	emmax_consensus	0.0703720092665116	0.0538313929055492	0.0898699002147278	0.168021680216802	0.129725923106205	0.204666312975416
bgs	V0.5_c2	lfmm_simes_region	lfmm_simes	0.0852524238174462	0.0709131954967643	0.10103896757872	0.409214092140921	0.366847826086957	0.4487591158347
bgs	V1_c1	emmax_simes_region	emmax_simes	-0.0222222222222221	-0.0442230686261978	0	0	0	0
bgs	V1_c1	emmax_consensus_region	emmax_consensus	-0.0224757171899705	-0.0601005497761469	0.0179141469271104	0	0	0
bgs	V1_c1	lfmm_simes_region	lfmm_simes	-0.0489666973805449	-0.106989213654549	-0.00278155549726987	0	0	0
bgs	V1_c1.5	emmax_simes_region	emmax_simes	0.0150966183574879	-0.00526127530318323	0.0416271798977278	0.01953125	0.00746268656716419	0.033195020746888
bgs	V1_c1.5	emmax_consensus_region	emmax_consensus	0.0131623931623932	-0.00999014127073582	0.0361278841617641	0.02734375	0.0074053724053724	0.0531048629607354
bgs	V1_c1.5	lfmm_simes_region	lfmm_simes	0.0316602034096729	0.0100632359709857	0.0561976013997651	0.04296875	0.0201612903225807	0.06273139928052
bgs	V2_c1	emmax_simes_region	emmax_simes	-0.0652173913043478	-0.114228549535486	-0.00868759101310594	0	0	0
bgs	V2_c1	emmax_consensus_region	emmax_consensus	-0.0813953488372093	-0.135477712975555	-0.0201290621215962	0	0	0
bgs	V2_c1	lfmm_simes_region	lfmm_simes	-0.0727272727272728	-0.140003996003996	-0.0053763440860215	0	0	0
bgs	V2_c1.5	emmax_simes_region	emmax_simes	0.0208333333333333	-0.0185074102430072	0.0609122284458266	0.0210526315789474	0.00469162003987395	0.0425588804187052
bgs	V2_c1.5	emmax_consensus_region	emmax_consensus	0.0139502207948615	-0.00772839448677689	0.0399928032459868	0.0210526315789474	0.00460724280874525	0.0454545454545455
bgs	V2_c1.5	lfmm_simes_region	lfmm_simes	0.0137915012249726	-0.0066831322874655	0.0419382869369656	0.0210526315789474	0	0.0538962615309921
