tag	cell	method	n_tested	n_significant	TP	FP	FN	n_detectable_qtn	n_recovered	coverage	precision	precision_ci_lo	precision_ci_hi	recall	recall_ci_lo	recall_ci_hi
nobgs	V0.5_c1	lfmm_snp	1488756	2845	1372	1473	67	204	137	0.955882352941176	0.482249560632689	0.391290399143538	0.618094272997444	0.67156862745098	0.595911712511092	0.746117856314284
nobgs	V0.5_c1	lfmm_simes	291445	427	266	161	79	204	125	0.955882352941176	0.622950819672131	0.547201917918455	0.717559497081275	0.612745098039216	0.533009979140988	0.697916666666667
nobgs	V0.5_c1.5	lfmm_snp	1518170	2747	515	2232	183	265	82	0.977358490566038	0.187477247906807	0.128245406101345	0.254300472793339	0.309433962264151	0.245609215346057	0.397630839563789
nobgs	V0.5_c1.5	lfmm_simes	292375	536	85	451	190	265	75	0.977358490566038	0.158582089552239	0.132684572301426	0.184891369913374	0.283018867924528	0.228456231041996	0.351472290670944
nobgs	V0.5_c2	lfmm_snp	1553729	13389	311	13078	268	346	78	0.869942196531792	0.0232280230039585	0.0148542594471287	0.0349588011125106	0.225433526011561	0.18005540166205	0.275009057971014
nobgs	V0.5_c2	lfmm_simes	242330	2454	72	2382	278	346	68	0.869942196531792	0.0293398533007335	0.0235150483598743	0.0358264199880579	0.196531791907514	0.167146974063401	0.22514817449028
nobgs	V1_c1	lfmm_snp	1495690	2648	1128	1520	73	156	83	0.980769230769231	0.425981873111783	0.360792184907506	0.532019704433498	0.532051282051282	0.473684210526316	0.594963953390896
nobgs	V1_c1	lfmm_simes	292729	262	151	111	77	156	79	0.980769230769231	0.576335877862595	0.508641897251377	0.647065388655462	0.506410256410256	0.45	0.569642567348264
nobgs	V1_c1.5	lfmm_snp	1508205	2119	284	1835	202	274	72	0.989051094890511	0.134025483718735	0.0876795358235752	0.17900704194984	0.262773722627737	0.183204708777228	0.363661995898838
nobgs	V1_c1.5	lfmm_simes	290755	448	66	382	212	274	62	0.989051094890511	0.147321428571429	0.106519586741283	0.2	0.226277372262774	0.131782291011942	0.347517730496454
nobgs	V2_c1	lfmm_snp	1488482	1204	569	635	67	128	61	0.9375	0.472591362126246	0.381966612802335	0.60892343418259	0.4765625	0.422222222222222	0.527570078740157
nobgs	V2_c1	lfmm_simes	291359	172	95	77	77	128	51	0.9375	0.552325581395349	0.45196828868234	0.654566953316953	0.3984375	0.29544523099851	0.481498015873016
nobgs	V2_c1.5	lfmm_snp	1496487	2195	307	1888	165	196	31	0.918367346938776	0.139863325740319	0.077565597245791	0.207451653692783	0.158163265306122	0.111111111111111	0.200980392156863
nobgs	V2_c1.5	lfmm_simes	290788	504	40	464	166	196	30	0.918367346938776	0.0793650793650794	0.0512214977645306	0.105006578947368	0.153061224489796	0.107692307692308	0.194594594594595
bgs	V0.5_c1	lfmm_snp	1543807	2507	1305	1202	64	167	103	0.958083832335329	0.520542481053052	0.455511603570046	0.587200501255682	0.616766467065868	0.557573145245559	0.67283950617284
bgs	V0.5_c1	lfmm_simes	306715	384	227	157	73	167	94	0.958083832335329	0.591145833333333	0.540395083558699	0.659889895880833	0.562874251497006	0.494115896358543	0.621954764605786
bgs	V0.5_c1.5	lfmm_snp	1615784	3665	576	3089	205	281	76	1	0.157162346521146	0.139026935632683	0.183563648495437	0.270462633451957	0.212612000402698	0.339486876000835
bgs	V0.5_c1.5	lfmm_simes	305864	451	76	375	216	281	65	1	0.168514412416851	0.147633719080569	0.197116361788618	0.231316725978648	0.189830508474576	0.273381968582437
bgs	V0.5_c2	lfmm_snp	1804009	23655	474	23181	293	369	76	0.937669376693767	0.0200380469245403	0.0150954575335674	0.0257217508004443	0.205962059620596	0.16259417698889	0.250018221574344
bgs	V0.5_c2	lfmm_simes	267574	3108	86	3022	292	369	77	0.937669376693767	0.0276705276705277	0.0233158039826939	0.0321204059280758	0.208672086720867	0.173441734417344	0.245014245014245
bgs	V1_c1	lfmm_snp	1552470	1730	792	938	54	143	89	0.986013986013986	0.457803468208093	0.335631077005485	0.597163867114595	0.622377622377622	0.496596260881975	0.72028743315508
bgs	V1_c1	lfmm_simes	307433	321	183	138	59	143	84	0.986013986013986	0.570093457943925	0.501450151159111	0.651272095044915	0.587412587412587	0.472583445880764	0.69292631760446
bgs	V1_c1.5	lfmm_snp	1621446	2129	268	1861	204	256	52	0.99609375	0.125880695162048	0.0858978979522844	0.171178982450659	0.203125	0.173228346456693	0.232878087693239
bgs	V1_c1.5	lfmm_simes	307910	395	48	347	212	256	44	0.99609375	0.121518987341772	0.0912860966392566	0.160607529589524	0.171875	0.143824997345227	0.201718662791817
bgs	V2_c1	lfmm_snp	1551174	666	397	269	80	121	41	0.966942148760331	0.596096096096096	0.467084366721154	0.667297817544605	0.338842975206612	0.267716535433071	0.428571428571429
bgs	V2_c1	lfmm_simes	307253	132	80	52	83	121	38	0.966942148760331	0.606060606060606	0.503457446808511	0.691191579371475	0.31404958677686	0.244094488188976	0.401709401709402
bgs	V2_c1.5	lfmm_snp	1623067	1703	172	1531	164	190	26	0.994736842105263	0.100998238402819	0.0472396633401725	0.154352388293054	0.136842105263158	0.100998814965295	0.181828802039082
bgs	V2_c1.5	lfmm_simes	311536	399	27	372	167	190	23	0.994736842105263	0.0676691729323308	0.0422950087230331	0.101066995947315	0.121052631578947	0.0837587260034904	0.160626318119093
