tag	cell	method	n_tested	n_significant	TP	FP	FN	n_detectable_qtn	n_recovered	coverage	precision	precision_ci_lo	precision_ci_hi	recall	recall_ci_lo	recall_ci_hi
nobgs	V0.5_c1	lfmm_snp_region	1488756	412	188	224	64	204	140	0.955882352941176	0.456310679611651	0.389082605918672	0.539623098557733	0.686274509803922	0.611335355721297	0.755695245364089
nobgs	V0.5_c1	lfmm_simes_region	291445	238	143	95	79	204	125	0.955882352941176	0.600840336134454	0.542849544072948	0.67027027027027	0.612745098039216	0.533009979140988	0.697916666666667
nobgs	V0.5_c1.5	lfmm_snp_region	1518170	688	93	595	180	265	85	0.977358490566038	0.135174418604651	0.108630958540109	0.165292643273269	0.320754716981132	0.257570187165775	0.407004531463748
nobgs	V0.5_c1.5	lfmm_simes_region	292375	447	78	369	190	265	75	0.977358490566038	0.174496644295302	0.145694284480276	0.205551215867409	0.283018867924528	0.228456231041996	0.351472290670944
nobgs	V0.5_c2	lfmm_snp_region	1553729	2758	92	2666	257	346	89	0.869942196531792	0.0333575054387237	0.0288368947474188	0.038379553398879	0.257225433526012	0.220333225865881	0.296977886977887
nobgs	V0.5_c2	lfmm_simes_region	242330	1971	69	1902	278	346	68	0.869942196531792	0.0350076103500761	0.0286937597338587	0.0415282845887116	0.196531791907514	0.167146974063401	0.22514817449028
nobgs	V1_c1	lfmm_snp_region	1495690	304	108	196	73	156	83	0.980769230769231	0.355263157894737	0.297122956211239	0.418187523773298	0.532051282051282	0.473684210526316	0.594963953390896
nobgs	V1_c1	lfmm_simes_region	292729	156	84	72	77	156	79	0.980769230769231	0.538461538461538	0.464082573387473	0.623188405797102	0.506410256410256	0.45	0.569642567348264
nobgs	V1_c1.5	lfmm_snp_region	1508205	575	76	499	197	274	77	0.989051094890511	0.132173913043478	0.100334048739961	0.165275459098498	0.281021897810219	0.187267502815206	0.404879190859711
nobgs	V1_c1.5	lfmm_simes_region	290755	384	59	325	212	274	62	0.989051094890511	0.153645833333333	0.0989569024725275	0.217497914059241	0.226277372262774	0.131782291011942	0.347517730496454
nobgs	V2_c1	lfmm_snp_region	1488482	208	70	138	66	128	62	0.9375	0.336538461538462	0.281086709214662	0.398876404494382	0.484375	0.430634312601798	0.533333333333333
nobgs	V2_c1	lfmm_simes_region	291359	114	59	55	77	128	51	0.9375	0.517543859649123	0.424515094339623	0.611695357754752	0.3984375	0.29544523099851	0.481498015873016
nobgs	V2_c1.5	lfmm_snp_region	1496487	642	34	608	163	196	33	0.918367346938776	0.0529595015576324	0.0362617440874594	0.0700353560799569	0.168367346938776	0.117340094574415	0.213503210272873
nobgs	V2_c1.5	lfmm_simes_region	290788	434	31	403	166	196	30	0.918367346938776	0.0714285714285714	0.0492170022371365	0.0924584854014599	0.153061224489796	0.107692307692308	0.194594594594595
bgs	V0.5_c1	lfmm_snp_region	1543807	402	156	246	64	167	103	0.958083832335329	0.388059701492537	0.351735994067282	0.434792006014284	0.616766467065868	0.557573145245559	0.67283950617284
bgs	V0.5_c1	lfmm_simes_region	306715	221	119	102	73	167	94	0.958083832335329	0.538461538461538	0.459994252873563	0.625643274853801	0.562874251497006	0.494115896358543	0.621954764605786
bgs	V0.5_c1.5	lfmm_snp_region	1615784	672	88	584	201	281	80	1	0.130952380952381	0.113542158042046	0.153167573692294	0.284697508896797	0.230502341659233	0.349269147714848
bgs	V0.5_c1.5	lfmm_simes_region	305864	387	69	318	216	281	65	1	0.178294573643411	0.155294117647059	0.205515533758253	0.231316725978648	0.189830508474576	0.273381968582437
bgs	V0.5_c2	lfmm_snp_region	1804009	3434	91	3343	278	369	91	0.937669376693767	0.0264997087944089	0.0223128540882606	0.0312856802799601	0.246612466124661	0.205405405405405	0.292556434872859
bgs	V0.5_c2	lfmm_simes_region	267574	2453	74	2379	292	369	77	0.937669376693767	0.0301671422747656	0.0245652123073565	0.0361676633599796	0.208672086720867	0.173441734417344	0.245014245014245
bgs	V1_c1	lfmm_snp_region	1552470	325	120	205	54	143	89	0.986013986013986	0.369230769230769	0.316704192755521	0.432039257805893	0.622377622377622	0.496596260881975	0.72028743315508
bgs	V1_c1	lfmm_simes_region	307433	213	110	103	59	143	84	0.986013986013986	0.516431924882629	0.445024376771219	0.607485798057541	0.587412587412587	0.472583445880764	0.69292631760446
bgs	V1_c1.5	lfmm_snp_region	1621446	527	55	472	203	256	53	0.99609375	0.104364326375712	0.0761896877956481	0.141328187822442	0.20703125	0.176	0.237211273157272
bgs	V1_c1.5	lfmm_simes_region	307910	346	44	302	212	256	44	0.99609375	0.127167630057803	0.097086070185539	0.168318532884216	0.171875	0.143824997345227	0.201718662791817
bgs	V2_c1	lfmm_snp_region	1551174	141	55	86	80	121	41	0.966942148760331	0.390070921985816	0.318518518518519	0.466666666666667	0.338842975206612	0.267716535433071	0.428571428571429
bgs	V2_c1	lfmm_simes_region	307253	90	48	42	83	121	38	0.966942148760331	0.533333333333333	0.427083333333333	0.641321121846484	0.31404958677686	0.244094488188976	0.401709401709402
bgs	V2_c1.5	lfmm_snp_region	1623067	493	32	461	159	190	31	0.994736842105263	0.0649087221095335	0.0487793871621027	0.0907081014223871	0.163157894736842	0.126984126984127	0.205409159159159
bgs	V2_c1.5	lfmm_simes_region	311536	356	24	332	167	190	23	0.994736842105263	0.0674157303370787	0.0448713720316623	0.100630568658281	0.121052631578947	0.0837587260034904	0.160626318119093
