tag	cell	method	n_tested	n_significant	TP	FP	FN	n_detectable_qtn	n_recovered	coverage	precision	precision_ci_lo	precision_ci_hi	recall	recall_ci_lo	recall_ci_hi
nobgs	V0.5_c1	emmax_simes_region	291445	186	121	65	98	204	106	0.955882352941176	0.650537634408602	0.574994158878505	0.718395106339046	0.519607843137255	0.422535211267606	0.612565445026178
nobgs	V0.5_c1	emmax_consensus_region	291445	195	116	79	103	204	101	0.955882352941176	0.594871794871795	0.529064177101968	0.66129245605052	0.495098039215686	0.376091725477017	0.59016393442623
nobgs	V0.5_c1	lfmm_simes_region	291445	238	145	93	78	204	126	0.955882352941176	0.609243697478992	0.552899636504898	0.678597434119279	0.617647058823529	0.538116591928251	0.703139467592593
nobgs	V0.5_c1.5	emmax_simes_region	292375	202	49	153	216	265	49	0.977358490566038	0.242574257425743	0.168269230769231	0.351083530338849	0.184905660377358	0.141723459136573	0.239845400422508
nobgs	V0.5_c1.5	emmax_consensus_region	292375	211	39	172	226	265	39	0.977358490566038	0.184834123222749	0.142179513985689	0.236693401385344	0.147169811320755	0.105654922346297	0.190118301750281
nobgs	V0.5_c1.5	lfmm_simes_region	292375	447	90	357	180	265	85	0.977358490566038	0.201342281879195	0.16628020729495	0.238295278312375	0.320754716981132	0.266409266409266	0.385221062167701
nobgs	V0.5_c2	emmax_simes_region	242330	882	87	795	258	346	88	0.869942196531792	0.0986394557823129	0.0868093722598021	0.108925522848317	0.254335260115607	0.220625365868688	0.292168674698795
nobgs	V0.5_c2	emmax_consensus_region	242330	626	60	566	285	346	61	0.869942196531792	0.0958466453674121	0.0715595509674878	0.114661305289205	0.176300578034682	0.113753607503608	0.242348588509342
nobgs	V0.5_c2	lfmm_simes_region	242330	1971	214	1757	165	346	181	0.869942196531792	0.10857432775241	0.0920597954863731	0.126286312988525	0.523121387283237	0.458210020880429	0.594214689992282
nobgs	V1_c1	emmax_simes_region	292729	107	70	37	93	156	63	0.980769230769231	0.654205607476636	0.601585365853659	0.717667047401485	0.403846153846154	0.335483870967742	0.470588235294118
