tag	cell	method	n_tested	n_significant	TP	FP	FN	n_detectable_qtn	n_recovered	coverage	precision	precision_ci_lo	precision_ci_hi	recall	recall_ci_lo	recall_ci_hi
nobgs	V0.5_c1	emmax_snp_region	1488756	394	150	244	85	204	119	0.955882352941176	0.380710659898477	0.332562675644843	0.451178451178451	0.583333333333333	0.499943946188341	0.670001269035533
nobgs	V0.5_c1	emmax_simes_region	291445	186	120	66	98	204	106	0.955882352941176	0.645161290322581	0.560433807030666	0.718395106339046	0.519607843137255	0.422535211267606	0.612565445026178
nobgs	V0.5_c1	emmax_consensus_region	291445	195	115	80	103	204	101	0.955882352941176	0.58974358974359	0.518687262028383	0.65855299135951	0.495098039215686	0.376091725477017	0.59016393442623
nobgs	V0.5_c1	lfmm_snp_region	1488756	414	189	225	64	204	140	0.955882352941176	0.456521739130435	0.3855351934052	0.55	0.686274509803922	0.611334292072556	0.751444322945143
nobgs	V0.5_c1	lfmm_simes_region	291445	238	143	95	79	204	125	0.955882352941176	0.600840336134454	0.542592212467631	0.671433901918976	0.612745098039216	0.535706384323641	0.697569867886179
nobgs	V0.5_c1.5	emmax_snp_region	1518170	370	58	312	212	265	53	0.977358490566038	0.156756756756757	0.101319537991044	0.234064983337606	0.2	0.152977241654324	0.265625
nobgs	V0.5_c1.5	emmax_simes_region	292375	202	44	158	223	265	42	0.977358490566038	0.217821782178218	0.150222188747458	0.324046787709497	0.158490566037736	0.11660777385159	0.218253968253968
nobgs	V0.5_c1.5	emmax_consensus_region	292375	211	33	178	233	265	32	0.977358490566038	0.156398104265403	0.110525588833963	0.207734251686038	0.120754716981132	0.0763305951028818	0.170218810444874
nobgs	V0.5_c1.5	lfmm_snp_region	1518170	698	96	602	180	265	85	0.977358490566038	0.137535816618911	0.111606512308313	0.167554906114735	0.320754716981132	0.254749344071388	0.407843137254902
nobgs	V0.5_c1.5	lfmm_simes_region	292375	447	78	369	190	265	75	0.977358490566038	0.174496644295302	0.144825317604356	0.205241620636803	0.283018867924528	0.226415094339623	0.349628705794906
nobgs	V0.5_c2	emmax_snp_region	1553729	1284	35	1249	313	346	33	0.869942196531792	0.0272585669781931	0.0225979595460195	0.0312000608828006	0.0953757225433526	0.078163805057414	0.112095773715987
nobgs	V0.5_c2	emmax_simes_region	242330	882	22	860	325	346	21	0.869942196531792	0.0249433106575964	0.0195416446157172	0.0300925925925926	0.0606936416184971	0.0485700808625337	0.0753623188405797
nobgs	V0.5_c2	emmax_consensus_region	242330	626	10	616	337	346	9	0.869942196531792	0.0159744408945687	0.00547445255474453	0.0253878702397743	0.0260115606936416	0.00857081807081807	0.0469233491758519
