method	floor	arm	n_tests	precision	precision_ci_lo	precision_ci_hi	recall	recall_ci_lo	recall_ci_hi	fdp	fdp_ci_lo	fdp_ci_hi	mean_frac_markers_retained	n_tests_a	pct_of_unrestricted_tests
emmax	1	A_unrestricted_marker	21861276	0.123610693902073	0.116982792453927	0.130206897770819	0.230297157622739	0.215391780363575	0.244710379788914	0.876389306097927	0.869793102229181	0.883017207546073	1	21861276	100
emmax	1	B_floor_filtered_marker	21861276	0.123610693902073	0.116982792453927	0.130206897770819	0.230297157622739	0.215391780363575	0.244710379788914	0.876389306097927	0.869793102229181	0.883017207546073	1	21861276	100
emmax	1	C_stage1_simes	11497831	0.188965972910472	0.176102234162284	0.201823021845936	0.174418604651163	0.161128643550434	0.188023312187769	0.811034027089528	0.798176978154064	0.823897765837716	1	21861276	52.5945100368341
emmax	1	D_stage1_consensus	11497831	0.210925039872408	0.199508219414593	0.221956085255354	0.157299741602067	0.146753686329853	0.168379269933567	0.789074960127592	0.778043914744646	0.800491780585407	1	21861276	52.5945100368341
emmax	2	A_unrestricted_marker	21861276	0.123610693902073	0.116982792453927	0.130206897770819	0.230297157622739	0.215391780363575	0.244710379788914	0.876389306097927	0.869793102229181	0.883017207546073	1	21861276	100
emmax	2	B_floor_filtered_marker	14469511	0.125710952311507	0.120899021023886	0.130461185087214	0.237080103359173	0.220892494790378	0.253111497999607	0.874289047688493	0.869538814912787	0.879100978976114	0.659532281252059	21861276	66.1878611294236
emmax	2	C_stage1_simes	4106066	0.16260162601626	0.153073100482416	0.172352104154167	0.189599483204134	0.175386661200465	0.20363654107766	0.83739837398374	0.827647895845833	0.846926899517584	0.659532281252059	21861276	18.7823711662576
emmax	2	D_stage1_consensus	4106066	0.175072463768116	0.166566709164755	0.184170820066855	0.176356589147287	0.161829875866427	0.18965530911994	0.824927536231884	0.815829179933145	0.833433290835245	0.659532281252059	21861276	18.7823711662576
emmax	3	A_unrestricted_marker	21861276	0.123610693902073	0.116982792453927	0.130206897770819	0.230297157622739	0.215391780363575	0.244710379788914	0.876389306097927	0.869793102229181	0.883017207546073	1	21861276	100
emmax	3	B_floor_filtered_marker	10112399	0.128600030802403	0.12332911996979	0.13404857081363	0.232235142118863	0.217278928524916	0.246052631578947	0.871399969197598	0.86595142918637	0.87667088003021	0.458968437782981	21861276	46.2571306450731
emmax	3	C_stage1_simes	1927510	0.156196943972835	0.148524071121107	0.162965848327648	0.1921834625323	0.176989387301435	0.207725393534453	0.843803056027165	0.837034151672352	0.851475928878893	0.458968437782981	21861276	8.81700592408238
emmax	3	D_stage1_consensus	1927510	0.163216560509554	0.150832826811987	0.174749206724348	0.180878552971576	0.162775058102935	0.19828079757831	0.836783439490446	0.825250793275652	0.849167173188013	0.458968437782981	21861276	8.81700592408238
emmax	5	A_unrestricted_marker	21861276	0.123610693902073	0.116982792453927	0.130206897770819	0.230297157622739	0.215391780363575	0.244710379788914	0.876389306097927	0.869793102229181	0.883017207546073	1	21861276	100
emmax	5	B_floor_filtered_marker	5952151	0.133806566104703	0.126979075746359	0.139673863439851	0.211886304909561	0.197417562158143	0.227918873155613	0.866193433895297	0.860326136560149	0.873020924253641	0.268199729470145	21861276	27.2269148424822
emmax	5	C_stage1_simes	674688	0.15331100231899	0.142159724633268	0.16279883072313	0.179263565891473	0.164510612487685	0.195065624520877	0.84668899768101	0.83720116927687	0.857840275366733	0.268199729470145	21861276	3.0862242441841
emmax	5	D_stage1_consensus	674688	0.166247555183012	0.151969689161211	0.178991984027654	0.177002583979328	0.161041359938322	0.19362525458824	0.833752444816988	0.821008015972346	0.848030310838789	0.268199729470145	21861276	3.0862242441841
emmax	10	A_unrestricted_marker	21861276	0.123610693902073	0.116982792453927	0.130206897770819	0.230297157622739	0.215391780363575	0.244710379788914	0.876389306097927	0.869793102229181	0.883017207546073	1	21861276	100
emmax	10	B_floor_filtered_marker	2755356	0.147590361445783	0.136941959001226	0.160235620882335	0.164728682170543	0.14734204260464	0.18289553915276	0.852409638554217	0.839764379117665	0.863058040998774	0.122812589253455	21861276	12.6038205638134
emmax	10	C_stage1_simes	156876	0.166417910447761	0.154508999122037	0.177177654289804	0.143733850129199	0.128131118729899	0.161063408231703	0.833582089552239	0.822822345710196	0.845491000877963	0.122812589253455	21861276	0.717597637027226
emmax	10	D_stage1_consensus	156876	0.186371100164204	0.171833424200836	0.202174441095992	0.146317829457364	0.132157282051282	0.160995993314693	0.813628899835796	0.797825558904009	0.828166575799164	0.122812589253455	21861276	0.717597637027226
emmax	20	A_unrestricted_marker	21861276	0.123610693902073	0.116982792453927	0.130206897770819	0.230297157622739	0.215391780363575	0.244710379788914	0.876389306097927	0.869793102229181	0.883017207546073	1	21861276	100
emmax	20	B_floor_filtered_marker	1229552	0.179020100502513	0.151813508273904	0.212989635712477	0.0943152454780362	0.0735424654962034	0.116089896394063	0.820979899497487	0.787010364287523	0.848186491726096	0.0544370917353323	21861276	5.62433775594801
emmax	20	C_stage1_simes	37977	0.200636942675159	0.17121264383675	0.23338431934958	0.0865633074935401	0.0678713054097842	0.105667433962093	0.799363057324841	0.76661568065042	0.82878735616325	0.0544370917353323	21861276	0.173718130634278
emmax	20	D_stage1_consensus	37977	0.227312013828868	0.19437228167548	0.267249757045675	0.0894702842377261	0.0697740909410456	0.109781255246516	0.772687986171132	0.732750242954325	0.80562771832452	0.0544370917353323	21861276	0.173718130634278
lfmm	1	A_unrestricted_marker	21861276	0.110381191114184	0.106288367341809	0.114251369710578	0.34140826873385	0.329548688235538	0.354829311460022	0.889618808885816	0.885748630289422	0.893711632658191	1	21861276	100
lfmm	1	B_floor_filtered_marker	21861276	0.110381191114184	0.106288367341809	0.114251369710578	0.34140826873385	0.329548688235538	0.354829311460022	0.889618808885816	0.885748630289422	0.893711632658191	1	21861276	100
lfmm	1	C_stage1_simes	11497831	0.136925287356322	0.129305113697929	0.145431446115308	0.278100775193798	0.26268970057428	0.29404152036408	0.863074712643678	0.854568553884692	0.870694886302071	1	21861276	52.5945100368341
lfmm	2	A_unrestricted_marker	21861276	0.110381191114184	0.106288367341809	0.114251369710578	0.34140826873385	0.329548688235538	0.354829311460022	0.889618808885816	0.885748630289422	0.893711632658191	1	21861276	100
lfmm	2	B_floor_filtered_marker	14469511	0.111433087460485	0.106589782768881	0.116532379594798	0.338501291989664	0.322909470902811	0.354610864107491	0.888566912539515	0.883467620405202	0.893410217231119	0.659532281252059	21861276	66.1878611294236
lfmm	2	C_stage1_simes	4106066	0.129449423815621	0.124219451012386	0.134762696506722	0.295542635658915	0.279837791550919	0.310784757628795	0.870550576184379	0.865237303493278	0.875780548987614	0.659532281252059	21861276	18.7823711662576
lfmm	3	A_unrestricted_marker	21861276	0.110381191114184	0.106288367341809	0.114251369710578	0.34140826873385	0.329548688235538	0.354829311460022	0.889618808885816	0.885748630289422	0.893711632658191	1	21861276	100
lfmm	3	B_floor_filtered_marker	10112399	0.112200641146521	0.107669587957473	0.116990578166203	0.328165374677003	0.312698519647228	0.342537600587114	0.887799358853479	0.883009421833797	0.892330412042527	0.458968437782981	21861276	46.2571306450731
lfmm	3	C_stage1_simes	1927510	0.124903524569076	0.120639440206261	0.129550537653397	0.28843669250646	0.273971931018732	0.303011242326752	0.875096475430924	0.870449462346603	0.87936055979374	0.458968437782981	21861276	8.81700592408238
lfmm	5	A_unrestricted_marker	21861276	0.110381191114184	0.106288367341809	0.114251369710578	0.34140826873385	0.329548688235538	0.354829311460022	0.889618808885816	0.885748630289422	0.893711632658191	1	21861276	100
lfmm	5	B_floor_filtered_marker	5952151	0.113759602349751	0.107867762665535	0.119366706649911	0.289082687338501	0.274203253574989	0.302037081749104	0.886240397650249	0.880633293350089	0.892132237334465	0.268199729470145	21861276	27.2269148424822
lfmm	5	C_stage1_simes	674688	0.122781495490253	0.116211813818399	0.12986472160799	0.25968992248062	0.242976564969133	0.27416344595437	0.877218504509747	0.87013527839201	0.883788186181601	0.268199729470145	21861276	3.0862242441841
lfmm	10	A_unrestricted_marker	21861276	0.110381191114184	0.106288367341809	0.114251369710578	0.34140826873385	0.329548688235538	0.354829311460022	0.889618808885816	0.885748630289422	0.893711632658191	1	21861276	100
lfmm	10	B_floor_filtered_marker	2755356	0.128683327116747	0.120669478181072	0.137847533078575	0.213178294573643	0.198320641377668	0.229269120941533	0.871316672883253	0.862152466921425	0.879330521818929	0.122812589253455	21861276	12.6038205638134
lfmm	10	C_stage1_simes	156876	0.139383021841928	0.132829081297806	0.14718444844063	0.197674418604651	0.184520126822957	0.211319837017191	0.860616978158073	0.85281555155937	0.867170918702195	0.122812589253455	21861276	0.717597637027226
lfmm	20	A_unrestricted_marker	21861276	0.110381191114184	0.106288367341809	0.114251369710578	0.34140826873385	0.329548688235538	0.354829311460022	0.889618808885816	0.885748630289422	0.893711632658191	1	21861276	100
lfmm	20	B_floor_filtered_marker	1229552	0.153024911032029	0.132380230560398	0.180687320417782	0.114664082687339	0.091908555707874	0.139405324932265	0.846975088967972	0.819312679582218	0.867619769439603	0.0544370917353323	21861276	5.62433775594801
lfmm	20	C_stage1_simes	37977	0.164576802507837	0.143309237767601	0.188984066651158	0.106589147286822	0.0868641279199301	0.12722312249962	0.835423197492163	0.811015933348842	0.856690762232399	0.0544370917353323	21861276	0.173718130634278
