method	floor	arm_x	arm_z	diff_precision	diff_precision_ci_lo	diff_precision_ci_hi	diff_recall	diff_recall_ci_lo	diff_recall_ci_hi	diff_fdp	diff_fdp_ci_lo	diff_fdp_ci_hi	diff_n_tests	diff_n_tests_ci_lo	diff_n_tests_ci_hi	diff_n_regions	diff_n_regions_ci_lo	diff_n_regions_ci_hi
emmax	1	B_floor_filtered_marker	A_unrestricted_marker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
emmax	1	C_stage1_simes	B_floor_filtered_marker	0.0653552790083997	0.0541135419939372	0.0761939447346067	-0.0558785529715762	-0.064367816091954	-0.0482158089171935	-0.0653552790083998	-0.0761939447346067	-0.0541135419939372	-10363445	-10689434.925	-10048631.4	-3631	-3969.05	-3340.975
emmax	1	C_stage1_simes	A_unrestricted_marker	0.0653552790083997	0.0541135419939372	0.0761939447346067	-0.0558785529715762	-0.064367816091954	-0.0482158089171935	-0.0653552790083998	-0.0761939447346067	-0.0541135419939372	-10363445	-10689434.925	-10048631.4	-3631	-3969.05	-3340.975
emmax	1	D_stage1_consensus	B_floor_filtered_marker	0.0873143459703356	0.077251336198219	0.0983167897498174	-0.0729974160206718	-0.0805971616361182	-0.0662774101694265	-0.0873143459703356	-0.0983167897498173	-0.077251336198219	-10363445	-10689434.925	-10048631.4	-4150	-4535	-3818
emmax	1	D_stage1_consensus	A_unrestricted_marker	0.0873143459703356	0.077251336198219	0.0983167897498174	-0.0729974160206718	-0.0805971616361182	-0.0662774101694265	-0.0873143459703356	-0.0983167897498173	-0.077251336198219	-10363445	-10689434.925	-10048631.4	-4150	-4535	-3818
emmax	2	B_floor_filtered_marker	A_unrestricted_marker	0.00210025840943381	-0.00173386662543684	0.00603210458726498	0.00678294573643409	0.000309229305423415	0.0132601331202762	-0.00210025840943384	-0.006032104587265	0.00173386662543684	-7391765	-7655816.075	-7107887.15	199	45.975	350
emmax	2	C_stage1_simes	B_floor_filtered_marker	0.0368906737047537	0.0283779773153028	0.0456911608854285	-0.0474806201550388	-0.0560490370624232	-0.0399198122563105	-0.0368906737047536	-0.0456911608854285	-0.0283779773153029	-10363445	-10689434.925	-10048631.4	-2921	-3236	-2614.975
emmax	2	C_stage1_simes	A_unrestricted_marker	0.0389909321141875	0.0311162451617414	0.0486917788379398	-0.0406976744186047	-0.0466411715830436	-0.0337562745069273	-0.0389909321141875	-0.0486917788379398	-0.0311162451617413	-17755210	-17824302.5	-17690703	-2722	-3076.05	-2440
emmax	2	D_stage1_consensus	B_floor_filtered_marker	0.0493615114566094	0.0407490152833102	0.0586074154295176	-0.0607235142118863	-0.0705515268913337	-0.0503308351303897	-0.0493615114566094	-0.0586074154295177	-0.0407490152833103	-10363445	-10689434.925	-10048631.4	-3407	-3785.025	-3071.975
emmax	2	D_stage1_consensus	A_unrestricted_marker	0.0514617698660433	0.0413397710110113	0.0624510884332261	-0.0539405684754522	-0.0617249719672133	-0.0440864666784401	-0.0514617698660432	-0.0624510884332262	-0.0413397710110112	-17755210	-17824302.5	-17690703	-3208	-3638	-2846.95
emmax	3	B_floor_filtered_marker	A_unrestricted_marker	0.00498933690032991	-0.000245570167915049	0.0098825672420357	0.00193798449612401	-0.00836680053547523	0.0115314947043294	-0.00498933690032988	-0.0098825672420357	0.000245570167914978	-11748877	-12237987.15	-11205608.45	-165	-374.025	31
emmax	3	C_stage1_simes	B_floor_filtered_marker	0.0275969131704327	0.022846102761716	0.0334194172942158	-0.0400516795865633	-0.0483585278019505	-0.0331711355429752	-0.0275969131704328	-0.0334194172942159	-0.022846102761716	-8184889	-8640523.9	-7754493.825	-2370	-2635.1	-2127.95
emmax	3	C_stage1_simes	A_unrestricted_marker	0.0325862500707626	0.0235906155602951	0.0417709476481917	-0.0381136950904393	-0.0467169876651984	-0.0284169413772467	-0.0325862500707627	-0.0417709476481918	-0.0235906155602951	-19933766	-20012178.3	-19832709.6	-2535	-2921	-2213
emmax	3	D_stage1_consensus	B_floor_filtered_marker	0.0346165297071515	0.023687650628715	0.0456421292823372	-0.0513565891472868	-0.0617365189708616	-0.0396877033181522	-0.0346165297071516	-0.0456421292823373	-0.0236876506287149	-8184889	-8640523.9	-7754493.825	-2725	-3013	-2470.95
