tag	cell	method	n_tested	n_significant	TP	FP	FN	n_detectable_qtn	n_recovered	coverage	precision	precision_ci_lo	precision_ci_hi	recall	recall_ci_lo	recall_ci_hi
nobgs	V0.5_c1	emmax_snp	1488756	3602	1285	2317	87	204	117	0.955882352941176	0.356746252082177	0.300376875028624	0.456840982149376	0.573529411764706	0.497816593886463	0.659340659340659
nobgs	V0.5_c1	emmax_snp_nonsingleton	1488756	3468	1263	2205	93	204	111	0.955882352941176	0.364186851211073	0.305284262082455	0.47160142056458	0.544117647058824	0.440671379643453	0.639609351918996
nobgs	V0.5_c1	emmax_simes	291445	341	215	126	98	204	106	0.955882352941176	0.63049853372434	0.561302982137451	0.713355048859935	0.519607843137255	0.428571428571429	0.616666666666667
nobgs	V0.5_c1	emmax_consensus	291445	374	218	156	103	204	101	0.955882352941176	0.582887700534759	0.505045601647543	0.677217717474825	0.495098039215686	0.38530345800988	0.592180126918696
nobgs	V0.5_c1.5	emmax_snp	1518170	2004	352	1652	214	265	51	0.977358490566038	0.17564870259481	0.117734262445452	0.262468011811024	0.192452830188679	0.148934140003248	0.25
nobgs	V0.5_c1.5	emmax_snp_nonsingleton	1518170	1959	352	1607	214	265	51	0.977358490566038	0.179683511995916	0.119739001638014	0.27141376097462	0.192452830188679	0.148934140003248	0.25
nobgs	V0.5_c1.5	emmax_simes	292375	232	49	183	223	265	42	0.977358490566038	0.211206896551724	0.139995762711864	0.312787272437769	0.158490566037736	0.115998550724638	0.221374045801527
nobgs	V0.5_c1.5	emmax_consensus	292375	247	37	210	233	265	32	0.977358490566038	0.149797570850202	0.106120902906617	0.202590676148101	0.120754716981132	0.0785660980810235	0.168628632175762
nobgs	V0.5_c2	emmax_snp	1553729	5091	89	5002	320	346	26	0.869942196531792	0.017481830681595	0.0103415745385107	0.0267358009287934	0.0751445086705202	0.0523255813953488	0.0981658389327101
nobgs	V0.5_c2	emmax_snp_nonsingleton	1553729	4971	85	4886	324	346	22	0.869942196531792	0.0170991752162543	0.0094491066960629	0.0267976344688914	0.0635838150289017	0.0451945571735498	0.0820690219309953
nobgs	V0.5_c2	emmax_simes	242330	1027	23	1004	325	346	21	0.869942196531792	0.0223953261927946	0.0169320435017725	0.0272110557932851	0.0606936416184971	0.0478869493557087	0.0749372851637095
nobgs	V0.5_c2	emmax_consensus	242330	744	10	734	337	346	9	0.869942196531792	0.0134408602150538	0.00434153400868307	0.0212500368949233	0.0260115606936416	0.00824175824175824	0.0467970003874038
nobgs	V1_c1	emmax_snp	1495690	2574	1105	1469	85	156	71	0.980769230769231	0.429292929292929	0.327460374350458	0.551699454958011	0.455128205128205	0.374193548387097	0.524111259854232
nobgs	V1_c1	emmax_snp_nonsingleton	1495690	2482	1096	1386	87	156	69	0.980769230769231	0.441579371474617	0.336482557370457	0.573224159759344	0.442307692307692	0.366448463443348	0.506251977848101
nobgs	V1_c1	emmax_simes	292729	215	127	88	93	156	63	0.980769230769231	0.590697674418605	0.496371237458194	0.690015193370166	0.403846153846154	0.335351966873706	0.46875
nobgs	V1_c1	emmax_consensus	292729	223	137	86	89	156	67	0.980769230769231	0.614349775784753	0.529177245616934	0.706819052483719	0.429487179487179	0.369419270722011	0.487179487179487
nobgs	V1_c1.5	emmax_snp	1508205	896	160	736	247	274	27	0.989051094890511	0.178571428571429	0.11275425903943	0.248744912138014	0.0985401459854015	0.0549433797909408	0.154180424528302
nobgs	V1_c1.5	emmax_snp_nonsingleton	1508205	857	160	697	247	274	27	0.989051094890511	0.186697782963827	0.118044041309417	0.260757007214529	0.0985401459854015	0.0549433797909408	0.154180424528302
nobgs	V1_c1.5	emmax_simes	290755	181	24	157	249	274	25	0.989051094890511	0.132596685082873	0.0872324684246684	0.168834133902627	0.0912408759124088	0.0365312292358804	0.170913930176288
nobgs	V1_c1.5	emmax_consensus	290755	205	21	184	254	274	20	0.989051094890511	0.102439024390244	0.0769132653061225	0.126087935761849	0.072992700729927	0.0398671096345515	0.124528647453176
nobgs	V2_c1	emmax_snp	1488482	914	425	489	80	128	48	0.9375	0.464989059080963	0.327905567001276	0.681707738944365	0.375	0.299194970031731	0.458072822004119
nobgs	V2_c1	emmax_snp_nonsingleton	1488482	866	415	451	86	128	42	0.9375	0.479214780600462	0.335555359303047	0.716888670539986	0.328125	0.229007633587786	0.439048780487805
nobgs	V2_c1	emmax_simes	291359	132	69	63	90	128	38	0.9375	0.522727272727273	0.416277089783282	0.654205607476636	0.296875	0.208955223880597	0.393449077062089
nobgs	V2_c1	emmax_consensus	291359	132	69	63	87	128	41	0.9375	0.522727272727273	0.419527914614122	0.653073276554716	0.3203125	0.24390243902439	0.395348837209302
nobgs	V2_c1.5	emmax_snp	1496487	921	207	714	176	196	20	0.918367346938776	0.224755700325733	0.133765326087733	0.332935610545934	0.102040816326531	0.07070569828722	0.133341584158416
nobgs	V2_c1.5	emmax_snp_nonsingleton	1496487	890	206	684	177	196	19	0.918367346938776	0.231460674157303	0.137729002914127	0.346204417996272	0.0969387755102041	0.0686222910216718	0.128208556149733
nobgs	V2_c1.5	emmax_simes	290788	153	20	133	180	196	16	0.918367346938776	0.130718954248366	0.0678928928928929	0.202808573540281	0.0816326530612245	0.0466261150579563	0.118648263131398
nobgs	V2_c1.5	emmax_consensus	290788	204	24	180	179	196	17	0.918367346938776	0.117647058823529	0.0660351441011818	0.169232804232804	0.086734693877551	0.0585098606445191	0.112365877113068
bgs	V0.5_c1	emmax_snp	1543807	1955	974	981	76	167	91	0.958083832335329	0.498209718670077	0.411243077537788	0.590257252970918	0.544910179640719	0.471698113207547	0.615396341463415
bgs	V0.5_c1	emmax_snp_nonsingleton	1543807	1878	959	919	80	167	87	0.958083832335329	0.510649627263046	0.419365589589397	0.610357758517965	0.520958083832335	0.433941233024877	0.602272727272727
bgs	V0.5_c1	emmax_simes	306715	255	144	111	90	167	77	0.958083832335329	0.564705882352941	0.505050505050505	0.652390873015873	0.461077844311377	0.384615384615385	0.517246391339214
bgs	V0.5_c1	emmax_consensus	306715	266	152	114	88	167	79	0.958083832335329	0.571428571428571	0.510937945244515	0.668381934302052	0.473053892215569	0.404881429919773	0.543352601156069
bgs	V0.5_c1.5	emmax_snp	1615784	1771	412	1359	237	281	44	1	0.232636928289102	0.167268243555072	0.291541709818655	0.156583629893238	0.11445897098071	0.195662830349531
bgs	V0.5_c1.5	emmax_snp_nonsingleton	1615784	1743	412	1331	237	281	44	1	0.236374067699369	0.171354077223223	0.295942412188842	0.156583629893238	0.11445897098071	0.195662830349531
bgs	V0.5_c1.5	emmax_simes	305864	222	36	186	249	281	32	1	0.162162162162162	0.138888888888889	0.190046183762761	0.113879003558719	0.0810810810810811	0.151291512915129
bgs	V0.5_c1.5	emmax_consensus	305864	278	42	236	249	281	32	1	0.151079136690647	0.127266804856381	0.179106032338308	0.113879003558719	0.090603734536866	0.139707858950032
bgs	V0.5_c2	emmax_snp	1804009	12553	218	12335	333	369	36	0.937669376693767	0.0173663666055923	0.0107117494070674	0.0256661169931844	0.0975609756097561	0.0741664298569669	0.119796875
bgs	V0.5_c2	emmax_snp_nonsingleton	1804009	12307	216	12091	334	369	35	0.937669376693767	0.0175509872430324	0.0108444020320125	0.0259222558581492	0.0948509485094851	0.0720216066481995	0.117170390554042
bgs	V0.5_c2	emmax_simes	267574	1542	36	1506	338	369	31	0.937669376693767	0.0233463035019455	0.0158929899306254	0.0312293151731161	0.0840108401084011	0.0523385408799603	0.117191145833333
