method	tag	bin	n_regions	n_TP	n_FP	fp_prop	fp_prop_ci_lo	fp_prop_ci_hi	median_size_TP	median_size_FP	size_measure
emmax_consensus_region	bgs	1	0	0	0						n_markers
emmax_consensus_region	bgs	2	344	34	310	0.901162790697675	0.865851612375184	0.931580071974809	2	2	n_markers
emmax_consensus_region	bgs	3-5	506	63	443	0.875494071146245	0.842421150278293	0.908241596990968	4	4	n_markers
emmax_consensus_region	bgs	6-10	365	44	321	0.879452054794521	0.850743434725109	0.907501064476886	8	8	n_markers
emmax_consensus_region	bgs	11-20	340	68	272	0.8	0.762704120015931	0.837137164389106	14	14	n_markers
emmax_consensus_region	bgs	21-50	232	55	177	0.762931034482759	0.717592592592593	0.805090370481476	31	28	n_markers
emmax_consensus_region	bgs	51+	71	25	46	0.647887323943662	0.5625	0.717948717948718	67	68.5	n_markers
emmax_consensus_region	nobgs	1	0	0	0						n_markers
emmax_consensus_region	nobgs	2	312	42	270	0.865384615384615	0.832191780821918	0.89937106918239	2	2	n_markers
emmax_consensus_region	nobgs	3-5	492	67	425	0.863821138211382	0.827253508003652	0.900975119052014	3	4	n_markers
emmax_consensus_region	nobgs	6-10	342	56	286	0.83625730994152	0.784909815263427	0.883931806418219	8	7	n_markers
emmax_consensus_region	nobgs	11-20	236	50	186	0.788135593220339	0.74879105673294	0.824819648385356	14	14	n_markers
emmax_consensus_region	nobgs	21-50	152	55	97	0.638157894736842	0.570469798657718	0.70312752016129	30	27	n_markers
emmax_consensus_region	nobgs	51+	58	45	13	0.224137931034483	0.125	0.36	94	63	n_markers
emmax_simes_region	bgs	1	0	0	0						n_markers
emmax_simes_region	bgs	2	347	37	310	0.893371757925072	0.865712053571429	0.916897506925208	2	2	n_markers
emmax_simes_region	bgs	3-5	493	60	433	0.878296146044625	0.853154384430352	0.907076058599237	4	4	n_markers
emmax_simes_region	bgs	6-10	468	64	404	0.863247863247863	0.835851540297829	0.893294688787627	8	8	n_markers
emmax_simes_region	bgs	11-20	453	67	386	0.852097130242826	0.822776987626227	0.883941468253968	15	14	n_markers
emmax_simes_region	bgs	21-50	319	51	268	0.84012539184953	0.800631969559976	0.876333627797409	29	29	n_markers
emmax_simes_region	bgs	51+	101	27	74	0.732673267326733	0.666666666666667	0.790916583416583	62	68	n_markers
emmax_simes_region	nobgs	1	0	0	0						n_markers
emmax_simes_region	nobgs	2	328	45	283	0.862804878048781	0.812924621461488	0.909348441926346	2	2	n_markers
emmax_simes_region	nobgs	3-5	473	73	400	0.845665961945032	0.802933503803288	0.881963314887037	4	4	n_markers
emmax_simes_region	nobgs	6-10	386	56	330	0.854922279792746	0.803135801206667	0.900523912064404	8	7	n_markers
emmax_simes_region	nobgs	11-20	321	59	262	0.816199376947041	0.777768817204301	0.854230263533985	14	14	n_markers
emmax_simes_region	nobgs	21-50	181	56	125	0.69060773480663	0.607142857142857	0.767441860465116	30	28	n_markers
emmax_simes_region	nobgs	51+	66	45	21	0.318181818181818	0.227272727272727	0.437527412280702	84	63	n_markers
emmax_snp_region	bgs	1	461	22	439	0.952277657266811	0.928748636859324	0.969640906215859	1	1	n_markers
emmax_snp_region	bgs	2	421	32	389	0.923990498812351	0.902964959568733	0.94166711663067	2	2	n_markers
emmax_snp_region	bgs	3-5	710	65	645	0.908450704225352	0.885867496137718	0.932231463447776	4	4	n_markers
emmax_snp_region	bgs	6-10	714	71	643	0.900560224089636	0.876272928870033	0.922872340425532	8	8	n_markers
emmax_snp_region	bgs	11-20	677	74	603	0.89069423929099	0.868147741147741	0.910426392267736	15	14	n_markers
emmax_snp_region	bgs	21-50	518	79	439	0.847490347490347	0.815473103141672	0.876660981379313	31	29	n_markers
emmax_snp_region	bgs	51+	174	42	132	0.758620689655172	0.697111742424243	0.8164585049809	80.5	67	n_markers
emmax_snp_region	nobgs	1	464	29	435	0.9375	0.890811160819402	0.968959131223544	1	1	n_markers
emmax_snp_region	nobgs	2	394	46	348	0.883248730964467	0.847494766009852	0.919902912621359	2	2	n_markers
emmax_snp_region	nobgs	3-5	643	78	565	0.878693623639191	0.848725813523228	0.904094152305701	4	4	n_markers
emmax_snp_region	nobgs	6-10	562	66	496	0.882562277580071	0.846805848454765	0.913732394366197	8	8	n_markers
emmax_snp_region	nobgs	11-20	452	59	393	0.869469026548673	0.838106329690346	0.899783447565269	14	14	n_markers
emmax_snp_region	nobgs	21-50	317	81	236	0.744479495268139	0.692052693691423	0.783875522452042	30	28	n_markers
emmax_snp_region	nobgs	51+	116	69	47	0.405172413793103	0.315768752590137	0.523255813953488	92	63	n_markers
lfmm_simes_region	bgs	1	0	0	0						n_markers
lfmm_simes_region	bgs	2	496	51	445	0.897177419354839	0.874747153059255	0.921487796400711	2	2	n_markers
lfmm_simes_region	bgs	3-5	858	101	757	0.882284382284382	0.855072022454059	0.908572339456505	4	4	n_markers
lfmm_simes_region	bgs	6-10	899	89	810	0.901001112347052	0.878446645715708	0.922742227743349	8	8	n_markers
lfmm_simes_region	bgs	11-20	910	107	803	0.882417582417583	0.852813731212608	0.909478283023025	15	14	n_markers
lfmm_simes_region	bgs	21-50	709	95	614	0.866008462623413	0.838368161121511	0.893855763609198	31	29	n_markers
lfmm_simes_region	bgs	51+	194	45	149	0.768041237113402	0.668539325842697	0.856468717992489	73	68	n_markers
lfmm_simes_region	nobgs	1	0	0	0						n_markers
lfmm_simes_region	nobgs	2	627	70	557	0.888357256778309	0.855241673930806	0.922682900131354	2	2	n_markers
lfmm_simes_region	nobgs	3-5	984	89	895	0.909552845528455	0.890093666984182	0.927763549473951	4	4	n_markers
lfmm_simes_region	nobgs	6-10	896	115	781	0.871651785714286	0.847876076702215	0.89473984962406	8	8	n_markers
lfmm_simes_region	nobgs	11-20	727	96	631	0.867950481430536	0.853833973751185	0.882675827287336	15	14	n_markers
lfmm_simes_region	nobgs	21-50	400	96	304	0.76	0.730870549529301	0.79082307714172	30.5	27	n_markers
lfmm_simes_region	nobgs	51+	110	57	53	0.481818181818182	0.38605242901129	0.602957737148913	77	63	n_markers
lfmm_snp_region	bgs	1	672	35	637	0.947916666666667	0.931144714527982	0.960938086524024	1	1	n_markers
lfmm_snp_region	bgs	2	604	49	555	0.91887417218543	0.899611590401064	0.938710403952339	2	2	n_markers
lfmm_snp_region	bgs	3-5	1148	115	1033	0.899825783972126	0.876723842701937	0.922078998052486	4	4	n_markers
lfmm_snp_region	bgs	6-10	1158	96	1062	0.917098445595855	0.895287733411231	0.935987667981009	7.5	8	n_markers
lfmm_snp_region	bgs	11-20	1190	122	1068	0.897478991596639	0.877618172932288	0.914983257199515	15	14	n_markers
lfmm_snp_region	bgs	21-50	939	108	831	0.884984025559105	0.86711905997145	0.902124872328508	30.5	29	n_markers
lfmm_snp_region	bgs	51+	283	72	211	0.745583038869258	0.65625	0.82886485661989	71.5	70	n_markers
lfmm_snp_region	nobgs	1	897	61	836	0.931995540691193	0.903894855144855	0.95040768275695	1	1	n_markers
lfmm_snp_region	nobgs	2	713	74	639	0.896213183730715	0.864721300437647	0.929474402863796	2	2	n_markers
lfmm_snp_region	nobgs	3-5	1247	112	1135	0.91018444266239	0.894315289630078	0.925895812130004	4	4	n_markers
lfmm_snp_region	nobgs	6-10	1109	119	990	0.892696122633003	0.873440005184382	0.908759595210875	8	8	n_markers
lfmm_snp_region	nobgs	11-20	895	110	785	0.877094972067039	0.862372311218218	0.892156862745098	15	14	n_markers
lfmm_snp_region	nobgs	21-50	572	111	461	0.805944055944056	0.786403049847336	0.823536814054481	31	28	n_markers
lfmm_snp_region	nobgs	51+	154	74	80	0.51948051948052	0.433958795782464	0.625020161290323	82	65	n_markers
emmax_consensus_region	bgs	1	1546	180	1366	0.883570504527814	0.866618256281543	0.901163306729049	1	1	n_units
emmax_consensus_region	bgs	2	205	46	159	0.775609756097561	0.735445845004669	0.820177965073975	2	2	n_units
emmax_consensus_region	bgs	3-4	90	52	38	0.422222222222222	0.307608695652174	0.532626811594203	3	3	n_units
emmax_consensus_region	bgs	5-9	16	10	6	0.375	0.166666666666667	0.555555555555556	5	5.5	n_units
emmax_consensus_region	bgs	10+	1	1	0	0	0	0	11		n_units
emmax_consensus_region	nobgs	1	1295	169	1126	0.869498069498069	0.854909526975684	0.884844333719257	1	1	n_units
emmax_consensus_region	nobgs	2	195	70	125	0.641025641025641	0.572146539027982	0.707696629213483	2	2	n_units
emmax_consensus_region	nobgs	3-4	74	53	21	0.283783783783784	0.2	0.378787878787879	3	3	n_units
emmax_consensus_region	nobgs	5-9	22	17	5	0.227272727272727	0.125	0.357142857142857	6	5	n_units
emmax_consensus_region	nobgs	10+	6	6	0	0	0	0	10.5		n_units
emmax_simes_region	bgs	1	1812	194	1618	0.892935982339956	0.878483065097286	0.907857615410775	1	1	n_units
emmax_simes_region	bgs	2	258	55	203	0.786821705426357	0.735926776475557	0.835770700273723	2	2	n_units
emmax_simes_region	bgs	3-4	93	47	46	0.494623655913979	0.387096774193548	0.60496632996633	3	3	n_units
emmax_simes_region	bgs	5-9	18	10	8	0.444444444444444	0.285714285714286	0.6	5.5	5	n_units
emmax_simes_region	bgs	10+	0	0	0						n_units
emmax_simes_region	nobgs	1	1452	189	1263	0.869834710743802	0.846959807996961	0.889903948319096	1	1	n_units
emmax_simes_region	nobgs	2	210	82	128	0.60952380952381	0.546720541477984	0.676779701779702	2	2	n_units
emmax_simes_region	nobgs	3-4	67	40	27	0.402985074626866	0.302631578947368	0.535256911841419	3	3	n_units
emmax_simes_region	nobgs	5-9	22	19	3	0.136363636363636	0	0.214285714285714	7	5	n_units
emmax_simes_region	nobgs	10+	4	4	0	0	0	0	10.5		n_units
emmax_snp_region	bgs	1	3029	234	2795	0.92274678111588	0.913310939946578	0.932000522916026	1	1	n_units
emmax_snp_region	bgs	2	420	64	356	0.847619047619048	0.816272965879265	0.874408123958536	2	2	n_units
emmax_snp_region	bgs	3-4	185	62	123	0.664864864864865	0.595618657298985	0.73636771910724	3	3	n_units
emmax_snp_region	bgs	5-9	40	24	16	0.4	0.277777777777778	0.533333333333333	5.5	5.5	n_units
emmax_snp_region	bgs	10+	1	1	0	0	0	0	11		n_units
emmax_snp_region	nobgs	1	2456	240	2216	0.90228013029316	0.888791118635239	0.917299505862799	1	1	n_units
emmax_snp_region	nobgs	2	320	86	234	0.73125	0.674839365448143	0.794612794612795	2	2	n_units
emmax_snp_region	nobgs	3-4	110	53	57	0.518181818181818	0.436163393344244	0.586956521739131	3	3	n_units
emmax_snp_region	nobgs	5-9	53	40	13	0.245283018867925	0.139948275862069	0.358974358974359	5.5	5	n_units
emmax_snp_region	nobgs	10+	9	9	0	0	0	0	10		n_units
lfmm_simes_region	bgs	1	3334	314	3020	0.905818836232753	0.894428099079725	0.916880103278701	1	1	n_units
lfmm_simes_region	bgs	2	510	88	422	0.827450980392157	0.807510279065699	0.844204383464006	2	2	n_units
lfmm_simes_region	bgs	3-4	182	62	120	0.659340659340659	0.568031547104581	0.759053747457362	3	3	n_units
lfmm_simes_region	bgs	5-9	39	23	16	0.41025641025641	0.263157894736842	0.575	6	5.5	n_units
lfmm_simes_region	bgs	10+	1	1	0	0	0	0	10		n_units
lfmm_simes_region	nobgs	1	3083	337	2746	0.890690885501135	0.877400126228236	0.903607347319032	1	1	n_units
lfmm_simes_region	nobgs	2	447	90	357	0.798657718120805	0.756316232127839	0.835472972972973	2	2	n_units
lfmm_simes_region	nobgs	3-4	172	67	105	0.61046511627907	0.533323353293413	0.685916666666667	3	3	n_units
lfmm_simes_region	nobgs	5-9	39	26	13	0.333333333333333	0.181818181818182	0.488372093023256	5	6	n_units
lfmm_simes_region	nobgs	10+	3	3	0	0	0	0	10		n_units
lfmm_snp_region	bgs	1	4875	364	4511	0.925333333333333	0.915637727474106	0.933174453809258	1	1	n_units
lfmm_snp_region	bgs	2	725	105	620	0.855172413793104	0.83733253968254	0.871057613168724	2	2	n_units
lfmm_snp_region	bgs	3-4	320	88	232	0.725	0.679217275943396	0.769452898453141	3	3	n_units
lfmm_snp_region	bgs	5-9	71	38	33	0.464788732394366	0.342857142857143	0.590182563338301	5	5	n_units
lfmm_snp_region	bgs	10+	3	2	1	0.333333333333333	0	1	10.5	11	n_units
lfmm_snp_region	nobgs	1	4627	421	4206	0.90901231899719	0.897623620948948	0.920878455255289	1	1	n_units
lfmm_snp_region	nobgs	2	611	100	511	0.83633387888707	0.80867649463186	0.861539792387543	2	2	n_units
lfmm_snp_region	nobgs	3-4	268	86	182	0.67910447761194	0.630424828794394	0.726192648592284	3	3	n_units
lfmm_snp_region	nobgs	5-9	77	50	27	0.350649350649351	0.265957446808511	0.444444444444444	6	6	n_units
lfmm_snp_region	nobgs	10+	4	4	0	0	0	0	10.5		n_units
