tag	cell	method	reference_method	diff_precision	diff_precision_ci_lo	diff_precision_ci_hi	diff_recall	diff_recall_ci_lo	diff_recall_ci_hi
nobgs	V0.5_c1	emmax_simes_region	emmax_snp_region	0.259557177212041	0.193122568658004	0.318730125585012	-0.0637254901960784	-0.0884045940723403	-0.0372291174152876
nobgs	V0.5_c1	emmax_consensus_region	emmax_snp_region	0.20413947663305	0.148318446359366	0.259198597973686	-0.0882352941176471	-0.138099078341014	-0.0407211107793371
nobgs	V0.5_c1.5	emmax_simes_region	emmax_snp_region	0.0637677281241638	0.0200642152548907	0.112717411647339	-0.0415094339622642	-0.0739371808122568	-0.0151515151515151
nobgs	V0.5_c1.5	emmax_consensus_region	emmax_snp_region	0.00234405021134879	-0.0589714588517178	0.0499002137682344	-0.0792452830188679	-0.126027908994505	-0.0377323024542488
nobgs	V0.5_c2	emmax_simes_region	emmax_snp_region	-0.00113030897430547	-0.0062581447160591	0.00322128148752019	-0.0346820809248555	-0.0524691358024691	-0.0192281420765027
nobgs	V0.5_c2	emmax_consensus_region	emmax_snp_region	-0.0100991787373332	-0.0190742350818034	-0.00229056252459032	-0.069364161849711	-0.0857988165680473	-0.0523411973861234
nobgs	V1_c1	emmax_simes_region	emmax_snp_region	0.336888798591359	0.257903979555438	0.415371729709978	-0.0512820512820513	-0.0822784810126582	-0.0196078431372549
nobgs	V1_c1	emmax_consensus_region	emmax_snp_region	0.333695652173913	0.239740784862822	0.414943812548747	-0.0256410256410257	-0.0714285714285714	0.0254777070063694
nobgs	V1_c1.5	emmax_simes_region	emmax_snp_region	0.014019520851819	-0.0195149645049495	0.0398810436437653	-0.0291970802919708	-0.0481481481481482	-0.0135581768208887
nobgs	V1_c1.5	emmax_consensus_region	emmax_snp_region	-0.0157596371882086	-0.0552021624595143	0.0149201535290985	-0.0474452554744526	-0.079056230889701	-0.0197573740520915
nobgs	V2_c1	emmax_simes_region	emmax_snp_region	0.179884105960265	0.0442801528368539	0.264166509531338	-0.0859375	-0.137104469342526	-0.0396825396825397
nobgs	V2_c1	emmax_consensus_region	emmax_snp_region	0.203359715716363	0.105076662722812	0.269059398549813	-0.0625	-0.122810612597066	-0.00763358778625956
nobgs	V2_c1.5	emmax_simes_region	emmax_snp_region	0.0181967718721086	-0.00627928898233468	0.0505964661474572	-0.0255102040816327	-0.045461038961039	-0.00540540540540541
nobgs	V2_c1.5	emmax_consensus_region	emmax_snp_region	-0.00308593131824655	-0.0164387760541607	0.0120107380232203	-0.0204081632653061	-0.04	0
bgs	V0.5_c1	emmax_simes_region	emmax_snp_region	0.155508474576271	0.0848875332361479	0.254518258103445	-0.0838323353293413	-0.121951219512195	-0.0421686746987952
bgs	V0.5_c1	emmax_consensus_region	emmax_snp_region	0.151980867214308	0.0986930844978811	0.231535819255118	-0.0718562874251497	-0.105882352941177	-0.0411764705882354
bgs	V0.5_c1.5	emmax_simes_region	emmax_snp_region	0.0305888802889577	-0.010330878620643	0.0661008716635893	-0.0462633451957296	-0.0821502176139273	-0.0141330314039715
bgs	V0.5_c1.5	emmax_consensus_region	emmax_snp_region	-0.00586945304437564	-0.0435377033173042	0.0251154161638554	-0.0462633451957296	-0.0845588235294118	-0.0133333333333333
bgs	V0.5_c2	emmax_simes_region	emmax_snp_region	0.000299959331356573	-0.00412598479947997	0.00412862586029229	-0.051490514905149	-0.0681214391875155	-0.033512589176558
bgs	V0.5_c2	emmax_consensus_region	emmax_snp_region	-0.00115319835803557	-0.00726111610502632	0.00463445721097791	-0.0867208672086721	-0.113929210236654	-0.0623189265753005
bgs	V1_c1	emmax_simes_region	emmax_snp_region	0.168270042194093	0.0662081212516199	0.264207045124756	-0.0209790209790209	-0.0596026490066225	0.0197401097943534
bgs	V1_c1	emmax_consensus_region	emmax_snp_region	0.140989340439707	0.0560967922914213	0.190137966043001	-0.041958041958042	-0.097235275689223	0.00746408932779712
bgs	V1_c1.5	emmax_simes_region	emmax_snp_region	0.023522150596626	-0.00179960771493953	0.055913528381594	-0.0234375	-0.0458059138369747	-0.00689537080774682
bgs	V1_c1.5	emmax_consensus_region	emmax_snp_region	0.0148264984227129	-0.0252376114064332	0.047650923481686	-0.0234375	-0.0522388059701493	0.00337895293252436
bgs	V2_c1	emmax_simes_region	emmax_snp_region	0.136363636363636	0.0583532676894876	0.239168845876163	-0.00826446280991736	-0.0654205607476636	0.043859649122807
bgs	V2_c1	emmax_consensus_region	emmax_snp_region	0.136363636363636	0.0690354286121544	0.208226244862901	-0.0247933884297521	-0.0695652173913043	0.016260162601626
bgs	V2_c1.5	emmax_simes_region	emmax_snp_region	0.0251623376623377	0.00474475744556657	0.0507554018988925	-0.0105263157894737	-0.0270306991774383	0
bgs	V2_c1.5	emmax_consensus_region	emmax_snp_region	0.00404312668463612	-0.0148425282399509	0.0346292195680386	-0.0157894736842105	-0.0382566204287516	0.00531914893617021
