tag	cell	method	reference_method	diff_precision	diff_precision_ci_lo	diff_precision_ci_hi	diff_recall	diff_recall_ci_lo	diff_recall_ci_hi
nobgs	V0.5_c1	emmax_snp_nonsingleton	emmax_snp	0.00744059912889605	0.00368727081622927	0.0144947946726029	-0.0294117647058824	-0.0673076923076923	-0.00411392405063354
nobgs	V0.5_c1	emmax_simes	emmax_snp	0.273752281642164	0.173551341711211	0.367347395960428	-0.0539215686274509	-0.085972850678733	-0.0202020202020202
nobgs	V0.5_c1	emmax_consensus	emmax_snp	0.226141448452583	0.142591327328503	0.308675879654009	-0.0784313725490196	-0.127453481392557	-0.0358704356181935
nobgs	V0.5_c1.5	emmax_snp_nonsingleton	emmax_snp	0.0040348094011059	0.00197317196340973	0.00948125438679731	0	0	0
nobgs	V0.5_c1.5	emmax_simes	emmax_snp	0.0355581939569138	-0.0542440771114268	0.124745906078836	-0.0339622641509434	-0.0692374517374517	-0.0037313432835821
nobgs	V0.5_c1.5	emmax_consensus	emmax_snp	-0.025851131744608	-0.113318364127251	0.0375708177644894	-0.0716981132075472	-0.114629263651003	-0.0338345864661654
nobgs	V0.5_c2	emmax_snp_nonsingleton	emmax_snp	-0.000382655465340696	-0.00110433230526746	0.000338773730339785	-0.0115606936416185	-0.0215384615384615	-0.00273972602739726
nobgs	V0.5_c2	emmax_simes	emmax_snp	0.00491349551119958	-0.00417181786731401	0.0120443508557179	-0.0144508670520231	-0.036697247706422	0.00872156586887246
nobgs	V0.5_c2	emmax_consensus	emmax_snp	-0.00404097046654121	-0.0162491351775201	0.00573784252059359	-0.0491329479768786	-0.0608695652173913	-0.0373563218390805
nobgs	V1_c1	emmax_snp_nonsingleton	emmax_snp	0.012286442181688	0.00823178818314045	0.0238111833009883	-0.0128205128205128	-0.0308689901081206	0
nobgs	V1_c1	emmax_simes	emmax_snp	0.161404745125675	0.0874964356979901	0.214487132349101	-0.0512820512820513	-0.0822784810126582	-0.0196078431372549
nobgs	V1_c1	emmax_consensus	emmax_snp	0.185056846491824	0.102228185169835	0.239956749443909	-0.0256410256410257	-0.0714285714285714	0.0254777070063694
nobgs	V1_c1.5	emmax_snp_nonsingleton	emmax_snp	0.00812635439239873	0.00428310451101381	0.0130401138283387	0	0	0
